[Mon Mar 28 11:05:22.743538 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Parse error:  syntax error, unexpected ')' in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/HomeController.php on line 30, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743611 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Stack trace:, referer: http://laravel-5-2.loc/login
[Mon Mar 28 15:16:34.691074 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  27. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.691081 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  28. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.691087 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  29. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.691094 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  30. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.691101 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  31. Illuminate\\Routing\\ControllerDispatcher->call() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:94
[Mon Mar 28 15:16:34.691108 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  32. Illuminate\\Routing\\Controller->callAction() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:146
[Mon Mar 28 15:16:34.691115 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  33. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 15:16:34.691122 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  34. App\\Http\\Controllers\\CardsController->index() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 17:25:51.537734 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP Fatal error:  Class 'Illuminate\\Support\\Facades\\App\\Card' not found in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/NotesController.php on line 23, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537776 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP Stack trace:, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537792 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537802 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537811 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537821 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537842 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537852 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537860 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537868 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537876 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537884 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537893 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537900 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537908 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537916 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537924 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537932 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537939 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537952 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537960 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537968 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537976 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537984 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  22. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.537991 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  23. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538001 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  24. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538010 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  25. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538019 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  26. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538027 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  27. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538036 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  28. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538044 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  29. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538052 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  30. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538060 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  31. Illuminate\\Routing\\ControllerDispatcher->call() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:94, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538073 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  32. Illuminate\\Routing\\Controller->callAction() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:146, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538082 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  33. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:25:51.538090 2016] [:error] [pid 5556] [client 127.0.0.1:48802] PHP  34. App\\Http\\Controllers\\NotesController->store() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865158 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP Fatal error:  Class 'App\\Http\\Controllers\\Illuminate\\App\\Card' not found in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/NotesController.php on line 23, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865199 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP Stack trace:, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865213 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865222 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865232 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865240 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865249 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865258 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865267 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865277 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865286 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865310 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865319 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865327 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865335 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865343 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865350 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865358 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865366 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865373 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865380 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865388 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865396 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865404 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  22. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865412 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  23. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865424 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  24. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865433 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  25. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54, referer: http://laravel-5-2.loc/cards/1
[Mon Mar 28 17:26:31.865440 2016] [:error] [pid 5815] [client 127.0.0.1:48808] PHP  26. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96, referer: http://laravel-5-2.loc/cards/1
